Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
bcsr_omp 1 x 1 -t 2,0.002716,0.071669,0.074385,262144,100,1,1,2,512,512,65536,0,0
bcsr_omp 1 x 1 -t 4,0.001446,0.053030,0.054476,262144,100,1,1,4,512,512,65536,0,0
bcsr_omp 1 x 1 -t 8,0.001226,0.055247,0.056473,262144,100,1,1,8,512,512,65536,0,0
bcsr_omp 1 x 1 -t 16,0.001387,0.055319,0.056706,262144,100,1,1,16,512,512,65536,0,0
bcsr_omp 1 x 1 -t 32,0.002129,0.061320,0.063448,262144,100,1,1,32,512,512,65536,0,0
bcsr_omp 2 x 2 -t 1,0.015000,0.059667,0.074667,262144,100,2,2,1,512,512,65536,0,0
bcsr_omp 2 x 2 -t 2,0.007559,0.059725,0.067284,262144,100,2,2,2,512,512,65536,0,0
bcsr_omp 2 x 2 -t 4,0.003928,0.060223,0.064151,262144,100,2,2,4,512,512,65536,0,0
bcsr_omp 2 x 2 -t 8,0.003248,0.058014,0.061262,262144,100,2,2,8,512,512,65536,0,0
bcsr_omp 2 x 2 -t 16,0.003900,0.070778,0.074678,262144,100,2,2,16,512,512,65536,0,0
bcsr_omp 2 x 2 -t 32,0.004490,0.061349,0.065839,262144,100,2,2,32,512,512,65536,0,0
bcsr_omp 4 x 4 -t 1,0.022933,0.056853,0.079786,262144,100,4,4,1,512,512,65536,0,0
bcsr_omp 4 x 4 -t 2,0.011717,0.064428,0.076145,262144,100,4,4,2,512,512,65536,0,0
bcsr_omp 4 x 4 -t 4,0.005972,0.070278,0.076250,262144,100,4,4,4,512,512,65536,0,0
bcsr_omp 4 x 4 -t 8,0.004932,0.057466,0.062398,262144,100,4,4,8,512,512,65536,0,0
bcsr_omp 4 x 4 -t 16,0.006114,0.066272,0.072386,262144,100,4,4,16,512,512,65536,0,0
bcsr_omp 4 x 4 -t 32,0.006713,0.057265,0.063978,262144,100,4,4,32,512,512,65536,0,0
bcsr_omp 8 x 8 -t 1,0.023523,0.055041,0.078564,262144,100,8,8,1,512,512,65536,0,0
bcsr_omp 8 x 8 -t 2,0.011879,0.066668,0.078547,262144,100,8,8,2,512,512,65536,0,0
bcsr_omp 8 x 8 -t 4,0.006054,0.054123,0.060177,262144,100,8,8,4,512,512,65536,0,0
bcsr_omp 8 x 8 -t 8,0.004989,0.057813,0.062802,262144,100,8,8,8,512,512,65536,0,0
bcsr_omp 8 x 8 -t 16,0.006020,0.053796,0.059816,262144,100,8,8,16,512,512,65536,0,0
bcsr_omp 8 x 8 -t 32,0.005897,0.054727,0.060624,262144,100,8,8,32,512,512,65536,0,0
bcsr_omp 16 x 16 -t 1,0.023520,0.070396,0.093916,262144,100,16,16,1,512,512,65536,0,0
bcsr_omp 16 x 16 -t 2,0.011891,0.050022,0.061913,262144,100,16,16,2,512,512,65536,0,0
bcsr_omp 16 x 16 -t 4,0.006111,0.064457,0.070568,262144,100,16,16,4,512,512,65536,0,0
bcsr_omp 16 x 16 -t 8,0.005045,0.058478,0.063523,262144,100,16,16,8,512,512,65536,0,0
bcsr_omp 16 x 16 -t 16,0.006006,0.056523,0.062529,262144,100,16,16,16,512,512,65536,0,0
bcsr_omp 16 x 16 -t 32,0.006113,0.051436,0.057548,262144,100,16,16,32,512,512,65536,0,0
bcsr_omp 32 x 32 -t 1,0.023455,0.058808,0.082264,262144,100,32,32,1,512,512,65536,0,0
bcsr_omp 32 x 32 -t 2,0.011800,0.049725,0.061525,262144,100,32,32,2,512,512,65536,0,0
bcsr_omp 32 x 32 -t 4,0.006659,0.051157,0.057815,262144,100,32,32,4,512,512,65536,0,0
bcsr_omp 32 x 32 -t 8,0.005029,0.058345,0.063374,262144,100,32,32,8,512,512,65536,0,0
bcsr_omp 32 x 32 -t 16,0.005799,0.059924,0.065723,262144,100,32,32,16,512,512,65536,0,0
bcsr_omp 32 x 32 -t 32,0.009933,0.060185,0.070118,262144,100,32,32,32,512,512,65536,0,0
