Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
bcsr_omp 2 x 2 -t 2,0.010376,0.183737,0.194113,27.611083,512,10,2,2,2,268435456,512,512,262144,512,512,0,0
bcsr_omp 2 x 2 -t 4,0.006222,0.183811,0.190033,50.274450,512,10,2,2,4,268435456,512,512,262144,512,512,0,0
bcsr_omp 2 x 2 -t 8,0.004297,0.185330,0.189627,72.464278,512,10,2,2,8,268435456,512,512,262144,512,512,0,0
bcsr_omp 2 x 2 -t 16,0.002754,0.186093,0.188847,128.818901,512,10,2,2,16,268435456,512,512,262144,512,512,0,0
bcsr_omp 2 x 2 -t 32,0.003227,0.181555,0.184782,125.990367,512,10,2,2,32,268435456,512,512,262144,512,512,0,0
bcsr_omp 4 x 4 -t 1,0.019637,0.168882,0.188519,13.982226,512,10,4,4,1,268435456,512,512,262144,512,512,0,0
bcsr_omp 4 x 4 -t 2,0.010435,0.174744,0.185179,27.522901,512,10,4,4,2,268435456,512,512,262144,512,512,0,0
bcsr_omp 4 x 4 -t 4,0.005981,0.171712,0.177693,50.951118,512,10,4,4,4,268435456,512,512,262144,512,512,0,0
bcsr_omp 4 x 4 -t 8,0.004387,0.170659,0.175046,71.170356,512,10,4,4,8,268435456,512,512,262144,512,512,0,0
bcsr_omp 4 x 4 -t 16,0.002770,0.174484,0.177254,128.294995,512,10,4,4,16,268435456,512,512,262144,512,512,0,0
bcsr_omp 4 x 4 -t 32,0.003438,0.168526,0.171964,115.317283,512,10,4,4,32,268435456,512,512,262144,512,512,0,0
bcsr_omp 8 x 8 -t 1,0.019493,0.165343,0.184836,14.076992,512,10,8,8,1,268435456,512,512,262144,512,512,0,0
bcsr_omp 8 x 8 -t 2,0.010324,0.170007,0.180331,27.622284,512,10,8,8,2,268435456,512,512,262144,512,512,0,0
bcsr_omp 8 x 8 -t 4,0.006011,0.169888,0.175899,50.034206,512,10,8,8,4,268435456,512,512,262144,512,512,0,0
bcsr_omp 8 x 8 -t 8,0.004439,0.172302,0.176741,70.805893,512,10,8,8,8,268435456,512,512,262144,512,512,0,0
bcsr_omp 8 x 8 -t 16,0.002811,0.170912,0.173723,125.057185,512,10,8,8,16,268435456,512,512,262144,512,512,0,0
bcsr_omp 8 x 8 -t 32,0.003343,0.214483,0.217826,120.935377,512,10,8,8,32,268435456,512,512,262144,512,512,0,0
bcsr_omp 16 x 16 -t 1,0.019222,0.168876,0.188097,14.231519,512,10,16,16,1,268435456,512,512,262144,512,512,0,0
bcsr_omp 16 x 16 -t 2,0.010372,0.172550,0.182922,27.684432,512,10,16,16,2,268435456,512,512,262144,512,512,0,0
bcsr_omp 16 x 16 -t 4,0.006160,0.170087,0.176247,49.737200,512,10,16,16,4,268435456,512,512,262144,512,512,0,0
bcsr_omp 16 x 16 -t 8,0.004383,0.171877,0.176260,71.507654,512,10,16,16,8,268435456,512,512,262144,512,512,0,0
bcsr_omp 16 x 16 -t 16,0.002605,0.173862,0.176468,134.866587,512,10,16,16,16,268435456,512,512,262144,512,512,0,0
bcsr_omp 16 x 16 -t 32,0.003174,0.171206,0.174380,127.706919,512,10,16,16,32,268435456,512,512,262144,512,512,0,0
bcsr_omp 32 x 32 -t 1,0.019460,0.166562,0.186022,14.167678,512,10,32,32,1,268435456,512,512,262144,512,512,0,0
bcsr_omp 32 x 32 -t 2,0.010446,0.171399,0.181846,27.673828,512,10,32,32,2,268435456,512,512,262144,512,512,0,0
bcsr_omp 32 x 32 -t 4,0.006009,0.169344,0.175353,50.673158,512,10,32,32,4,268435456,512,512,262144,512,512,0,0
bcsr_omp 32 x 32 -t 8,0.004487,0.169752,0.174239,70.569352,512,10,32,32,8,268435456,512,512,262144,512,512,0,0
bcsr_omp 32 x 32 -t 16,0.002753,0.171407,0.174160,128.559709,512,10,32,32,16,268435456,512,512,262144,512,512,0,0
bcsr_omp 32 x 32 -t 32,0.004363,0.165389,0.169752,82.546361,512,10,32,32,32,268435456,512,512,262144,512,512,0,0
bcsr_omp_gpu 1 x 1,0.118937,0.238456,0.357392,2.313633,512,10,1,1,-1,268435456,512,512,262144,512,512,0,0
bcsr_omp_gpu 2 x 2,0.225873,0.240345,0.466218,1.197886,512,10,2,2,-1,268435456,512,512,262144,512,512,0,0
bcsr_omp_gpu 4 x 4,0.440244,0.225931,0.666175,0.611202,512,10,4,4,-1,268435456,512,512,262144,512,512,0,0
bcsr_omp_gpu 8 x 8,0.485947,0.222058,0.708006,0.553507,512,10,8,8,-1,268435456,512,512,262144,512,512,0,0
bcsr_omp_gpu 16 x 16,0.754149,0.231066,0.985215,0.356251,512,10,16,16,-1,268435456,512,512,262144,512,512,0,0
bcsr_omp_gpu 32 x 32,1.248764,0.227711,1.476475,0.215031,512,10,32,32,-1,268435456,512,512,262144,512,512,0,0
