Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,K-Bound,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
ell_transpose_omp_collapse_O1,0.374794,0.260693,0.635487,69.452761,0,100,1,1,16,64,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_omp_O1,0.359512,0.254793,0.614305,72.459329,0,100,1,1,16,64,26012594016,10974,10974,219812,108,20,79,8
ell_omp_O2,0.001430,0.322658,0.324088,21873.534622,0,100,1,1,16,8,26012594016,10974,10974,219812,108,20,79,8
ell_omp_collapse_O2,0.001593,0.251743,0.253336,20194.812487,0,100,1,1,16,8,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_O2,0.371425,0.258279,0.629704,70.066249,0,100,1,1,16,8,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_collapse_O2,0.372978,0.340097,0.713075,69.767471,0,100,1,1,16,8,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_omp_O2,0.097517,0.280719,0.378236,268.169615,0,100,1,1,16,8,26012594016,10974,10974,219812,108,20,79,8
ell_omp_O2,0.000955,0.301541,0.302496,43305.561827,0,100,1,1,16,16,26012594016,10974,10974,219812,108,20,79,8
ell_omp_collapse_O2,0.000786,0.245966,0.246752,41688.436746,0,100,1,1,16,16,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_O2,0.365435,0.246614,0.612049,71.201275,0,100,1,1,16,16,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_collapse_O2,0.366672,0.260302,0.626974,70.974597,0,100,1,1,16,16,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_omp_O2,0.134322,0.344020,0.478342,194.079393,0,100,1,1,16,16,26012594016,10974,10974,219812,108,20,79,8
ell_omp_O2,0.000653,0.345723,0.346376,81157.292450,0,100,1,1,16,32,26012594016,10974,10974,219812,108,20,79,8
ell_omp_collapse_O2,0.000534,0.248491,0.249025,76950.379176,0,100,1,1,16,32,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_O2,0.361750,0.247167,0.608916,71.939717,0,100,1,1,16,32,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_collapse_O2,0.362321,0.290764,0.653085,71.826609,0,100,1,1,16,32,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_omp_O2,0.197733,0.352504,0.550237,131.866010,0,100,1,1,16,32,26012594016,10974,10974,219812,108,20,79,8
ell_omp_O2,0.000645,0.332684,0.333329,130601.443063,0,100,1,1,16,64,26012594016,10974,10974,219812,108,20,79,8
ell_omp_collapse_O2,0.000456,0.339535,0.339991,131699.423409,0,100,1,1,16,64,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_O2,0.363439,0.341614,0.705053,71.725901,0,100,1,1,16,64,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_collapse_O2,0.356977,0.283330,0.640307,72.884333,0,100,1,1,16,64,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_omp_O2,0.363532,0.305489,0.669021,71.703278,0,100,1,1,16,64,26012594016,10974,10974,219812,108,20,79,8
ell_omp_O3,0.001046,0.338501,0.339547,26531.424231,0,100,1,1,16,8,26012594016,10974,10974,219812,108,20,79,8
ell_omp_collapse_O3,0.001328,0.248314,0.249642,20646.700018,0,100,1,1,16,8,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_O3,0.373020,0.254230,0.627250,69.760928,0,100,1,1,16,8,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_collapse_O3,0.372262,0.289138,0.661400,69.919762,0,100,1,1,16,8,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_omp_O3,0.097987,0.340223,0.438210,266.574380,0,100,1,1,16,8,26012594016,10974,10974,219812,108,20,79,8
ell_omp_O3,0.000804,0.334742,0.335546,50647.907310,0,100,1,1,16,16,26012594016,10974,10974,219812,108,20,79,8
ell_omp_collapse_O3,0.000926,0.248032,0.248958,39950.631733,0,100,1,1,16,16,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_O3,0.363920,0.258281,0.622201,71.497818,0,100,1,1,16,16,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_collapse_O3,0.366198,0.343466,0.709664,71.068534,0,100,1,1,16,16,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_omp_O3,0.132847,0.349063,0.481910,196.184837,0,100,1,1,16,16,26012594016,10974,10974,219812,108,20,79,8
ell_omp_O3,0.000628,0.303248,0.303876,96044.788908,0,100,1,1,16,32,26012594016,10974,10974,219812,108,20,79,8
ell_omp_collapse_O3,0.000508,0.343968,0.344476,77684.766107,0,100,1,1,16,32,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_O3,0.361565,0.249232,0.610797,71.964527,0,100,1,1,16,32,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_collapse_O3,0.362121,0.293117,0.655238,71.852928,0,100,1,1,16,32,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_omp_O3,0.201867,0.292331,0.494198,129.266794,0,100,1,1,16,32,26012594016,10974,10974,219812,108,20,79,8
ell_omp_O3,0.000662,0.348598,0.349260,132724.675703,0,100,1,1,16,64,26012594016,10974,10974,219812,108,20,79,8
ell_omp_collapse_O3,0.000460,0.344418,0.344877,128680.046337,0,100,1,1,16,64,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_O3,0.358731,0.245000,0.603731,72.549400,0,100,1,1,16,64,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_collapse_O3,0.358699,0.284881,0.643580,72.557745,0,100,1,1,16,64,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_omp_O3,0.360339,0.294267,0.654606,72.317188,0,100,1,1,16,64,26012594016,10974,10974,219812,108,20,79,8
