Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,K-Bound,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
coo_transpose_omp_O1,0.010290,0.016034,0.026324,0.052221,0,100,1,1,16,64,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_collapse_O1,0.010346,0.023359,0.033705,0.051773,0,100,1,1,16,64,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_omp_O1,0.024913,0.023381,0.048294,0.021119,0,100,1,1,16,64,524288,1024,1024,16384,16,16,0,0
coo_omp_O2,0.000641,0.024591,0.025232,2.468828,0,100,1,1,16,8,524288,1024,1024,16384,16,16,0,0
coo_omp_collapse_O2,0.000467,0.016131,0.016598,3.440608,0,100,1,1,16,8,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_O2,0.010373,0.016000,0.026373,0.051523,0,100,1,1,16,8,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_collapse_O2,0.010285,0.021062,0.031347,0.051630,0,100,1,1,16,8,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_omp_O2,0.025124,0.022306,0.047430,0.020956,0,100,1,1,16,8,524288,1024,1024,16384,16,16,0,0
coo_omp_O2,0.000455,0.023677,0.024132,3.222835,0,100,1,1,16,16,524288,1024,1024,16384,16,16,0,0
coo_omp_collapse_O2,0.000470,0.016262,0.016732,3.016082,0,100,1,1,16,16,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_O2,0.010324,0.015971,0.026295,0.051867,0,100,1,1,16,16,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_collapse_O2,0.010360,0.022210,0.032570,0.051640,0,100,1,1,16,16,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_omp_O2,0.025035,0.021478,0.046513,0.021018,0,100,1,1,16,16,524288,1024,1024,16384,16,16,0,0
coo_omp_O2,0.000426,0.023858,0.024284,4.185292,0,100,1,1,16,32,524288,1024,1024,16384,16,16,0,0
coo_omp_collapse_O2,0.000405,0.016209,0.016614,2.900623,0,100,1,1,16,32,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_O2,0.012491,0.020213,0.032704,0.046785,0,100,1,1,16,32,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_collapse_O2,0.012137,0.025490,0.037627,0.049441,0,100,1,1,16,32,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_omp_O2,0.025015,0.023434,0.048449,0.021106,0,100,1,1,16,32,524288,1024,1024,16384,16,16,0,0
coo_omp_O2,0.001960,0.021364,0.023324,0.311767,0,100,1,1,16,64,524288,1024,1024,16384,16,16,0,0
coo_omp_collapse_O2,0.000902,0.015783,0.016685,1.160135,0,100,1,1,16,64,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_O2,0.010311,0.015453,0.025764,0.051729,0,100,1,1,16,64,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_collapse_O2,0.010298,0.021310,0.031609,0.051287,0,100,1,1,16,64,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_omp_O2,0.025226,0.021312,0.046538,0.020844,0,100,1,1,16,64,524288,1024,1024,16384,16,16,0,0
coo_omp_O3,0.000376,0.021438,0.021814,2.933720,0,100,1,1,16,8,524288,1024,1024,16384,16,16,0,0
coo_omp_collapse_O3,0.000461,0.015896,0.016357,3.171518,0,100,1,1,16,8,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_O3,0.010441,0.015454,0.025895,0.051264,0,100,1,1,16,8,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_collapse_O3,0.010371,0.020552,0.030923,0.051626,0,100,1,1,16,8,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_omp_O3,0.024920,0.020975,0.045895,0.021055,0,100,1,1,16,8,524288,1024,1024,16384,16,16,0,0
coo_omp_O3,0.000270,0.021076,0.021346,4.018226,0,100,1,1,16,16,524288,1024,1024,16384,16,16,0,0
coo_omp_collapse_O3,0.000463,0.015959,0.016421,2.938869,0,100,1,1,16,16,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_O3,0.010341,0.015660,0.026001,0.051748,0,100,1,1,16,16,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_collapse_O3,0.010381,0.022411,0.032792,0.051581,0,100,1,1,16,16,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_omp_O3,0.024661,0.020234,0.044895,0.021288,0,100,1,1,16,16,524288,1024,1024,16384,16,16,0,0
coo_omp_O3,0.000457,0.023443,0.023900,3.263709,0,100,1,1,16,32,524288,1024,1024,16384,16,16,0,0
coo_omp_collapse_O3,0.000837,0.016085,0.016922,1.173244,0,100,1,1,16,32,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_O3,0.010437,0.015859,0.026296,0.051871,0,100,1,1,16,32,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_collapse_O3,0.010243,0.021064,0.031307,0.051558,0,100,1,1,16,32,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_omp_O3,0.024995,0.023797,0.048792,0.021001,0,100,1,1,16,32,524288,1024,1024,16384,16,16,0,0
coo_omp_O3,0.000460,0.023050,0.023510,3.126120,0,100,1,1,16,64,524288,1024,1024,16384,16,16,0,0
coo_omp_collapse_O3,0.000652,0.015898,0.016550,1.887545,0,100,1,1,16,64,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_O3,0.010340,0.015609,0.025949,0.051526,0,100,1,1,16,64,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_collapse_O3,0.010151,0.022676,0.032827,0.052031,0,100,1,1,16,64,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_omp_O3,0.025017,0.024742,0.049759,0.021011,0,100,1,1,16,64,524288,1024,1024,16384,16,16,0,0
