Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols
ell_omp -t 1,2.888027,1.019847,3.907874,9.007047,0,1,1,1,1,26012594016,10974,10974,219812,108,20
ell_omp -t 2,1.820955,1.013384,2.834339,14.285140,0,1,1,1,2,26012594016,10974,10974,219812,108,20
ell_omp -t 4,1.330582,1.020682,2.351264,19.549784,0,1,1,1,4,26012594016,10974,10974,219812,108,20
ell_omp -t 8,1.436269,1.028994,2.465263,18.111227,0,1,1,1,8,26012594016,10974,10974,219812,108,20
ell_omp -t 16,1.689477,1.007777,2.697254,15.396833,0,1,1,1,16,26012594016,10974,10974,219812,108,20
ell_omp -t 32,1.797348,1.030155,2.827503,14.472764,0,1,1,1,32,26012594016,10974,10974,219812,108,20
bcsr_serial 1 x 1,1.126950,4.632925,5.759875,4.280965,0,1,1,1,-1,4824433776,10974,10974,219812,0,0
bcsr_serial 2 x 2,1.332264,4.466791,5.799055,4.312883,0,1,2,2,-1,5745898608,10974,10974,219812,0,0
bcsr_serial 4 x 4,1.862790,4.734460,6.597250,4.544019,0,1,4,4,-1,8464553472,10974,10974,219812,0,0
bcsr_serial 8 x 8,2.905114,4.657148,7.562262,4.638379,0,1,8,8,-1,13475018496,10974,10974,219812,0,0
bcsr_serial 16 x 16,5.036075,4.472010,9.508085,4.714897,0,1,16,16,-1,23744575488,10974,10974,219812,0,0
bcsr_serial 32 x 32,9.029558,4.466223,13.495781,4.843633,0,1,32,32,-1,43735867392,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 1,0.489276,4.527552,5.016828,9.860354,0,1,1,1,1,4824433776,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 2,0.338475,4.543303,4.881778,14.253442,0,1,1,1,2,4824433776,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 4,0.270239,4.517070,4.787309,17.852463,0,1,1,1,4,4824433776,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 8,0.274909,4.518555,4.793464,17.549201,0,1,1,1,8,4824433776,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 16,0.277305,4.605091,4.882396,17.397579,0,1,1,1,16,4824433776,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 32,0.280652,4.722126,5.002778,17.190089,0,1,1,1,32,4824433776,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 1,0.553585,4.490747,5.044332,10.379432,0,1,2,2,1,5745898608,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 2,0.366080,4.498717,4.864797,15.695744,0,1,2,2,2,5745898608,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 4,0.274409,4.549665,4.824074,20.939191,0,1,2,2,4,5745898608,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 8,0.301348,4.502992,4.804340,19.067321,0,1,2,2,8,5745898608,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 16,0.272889,4.320535,4.593424,21.055798,0,1,2,2,16,5745898608,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 32,0.330962,4.261302,4.592264,17.361206,0,1,2,2,32,5745898608,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 1,0.795011,4.533365,5.328376,10.647089,0,1,4,4,1,8464553472,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 2,0.479351,4.481656,4.961007,17.658360,0,1,4,4,2,8464553472,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 4,0.335515,4.496110,4.831625,25.228556,0,1,4,4,4,8464553472,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 8,0.342380,4.499425,4.841805,24.722683,0,1,4,4,8,8464553472,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 16,0.333277,4.532704,4.865981,25.397954,0,1,4,4,16,8464553472,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 32,0.344630,4.495310,4.839940,24.561278,0,1,4,4,32,8464553472,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 1,1.147050,4.402775,5.549825,11.747541,0,1,8,8,1,13475018496,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 2,0.651247,4.356624,5.007871,20.691102,0,1,8,8,2,13475018496,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 4,0.418208,4.374563,4.792771,32.220862,0,1,8,8,4,13475018496,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 8,0.386106,4.354333,4.740439,34.899789,0,1,8,8,8,13475018496,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 16,0.375068,4.354299,4.729367,35.926873,0,1,8,8,16,13475018496,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 32,0.364712,4.375468,4.740180,36.947012,0,1,8,8,32,13475018496,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 1,1.863059,4.288261,6.151320,12.744940,0,1,16,16,1,23744575488,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 2,1.003621,4.285419,5.289040,23.658904,0,1,16,16,2,23744575488,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 4,0.628376,4.442359,5.070735,37.787209,0,1,16,16,4,23744575488,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 8,0.510109,4.309180,4.819289,46.548026,0,1,16,16,8,23744575488,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 16,0.479163,4.297259,4.776422,49.554258,0,1,16,16,16,23744575488,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 32,0.477755,4.256422,4.734177,49.700311,0,1,16,16,32,23744575488,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 1,3.222744,4.222123,7.444867,13.571002,0,1,32,32,1,43735867392,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 2,1.742901,4.245589,5.988490,25.093717,0,1,32,32,2,43735867392,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 4,1.098355,4.213062,5.311417,39.819434,0,1,32,32,4,43735867392,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 8,0.804973,4.213441,5.018414,54.332100,0,1,32,32,8,43735867392,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 16,0.789496,4.276754,5.066250,55.397203,0,1,32,32,16,43735867392,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 32,0.786922,4.279112,5.066034,55.578404,0,1,32,32,32,43735867392,10974,10974,219812,0,0
