Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
bcsr_omp 4 x 4 -t 16,0.076174,6.504730,6.580904,0,1,4,4,16,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 32,0.120952,6.611555,6.732507,0,1,4,4,32,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 1,0.756053,6.338342,7.094395,0,1,8,8,1,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 2,0.393732,6.371214,6.764946,0,1,8,8,2,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 4,0.211085,6.342424,6.553509,0,1,8,8,4,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 8,0.112385,6.363688,6.476073,0,1,8,8,8,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 16,0.110559,6.356451,6.467010,0,1,8,8,16,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 32,0.154589,6.384724,6.539313,0,1,8,8,32,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 1,1.290571,6.296726,7.587297,0,1,16,16,1,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 2,0.670233,6.316390,6.986623,0,1,16,16,2,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 4,0.371356,6.290033,6.661389,0,1,16,16,4,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 8,0.193366,6.333149,6.526515,0,1,16,16,8,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 16,0.194373,6.306255,6.500628,0,1,16,16,16,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 32,0.251536,6.329523,6.581059,0,1,16,16,32,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 1,2.332467,6.270818,8.603285,0,1,32,32,1,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 2,1.191865,6.321793,7.513658,0,1,32,32,2,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 4,0.675192,6.307305,6.982497,0,1,32,32,4,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 8,0.356179,6.391254,6.747433,0,1,32,32,8,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 16,0.373185,6.271501,6.644686,0,1,32,32,16,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 32,0.479695,6.381612,6.861307,0,1,32,32,32,10974,10974,219812,0,0
