Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
bcsr_omp 4 x 4 -t 2,19.166358,8.640636,27.806994,0.441636,0,1,4,4,2,8464553472,10974,10974,219812,108,20,79,8
bcsr_omp 4 x 4 -t 4,9.956482,8.577910,18.534392,0.850155,0,1,4,4,4,8464553472,10974,10974,219812,108,20,79,8
bcsr_omp 4 x 4 -t 8,7.117364,8.587583,15.704947,1.189282,0,1,4,4,8,8464553472,10974,10974,219812,108,20,79,8
bcsr_omp 4 x 4 -t 16,6.948939,8.728047,15.676986,1.218107,0,1,4,4,16,8464553472,10974,10974,219812,108,20,79,8
bcsr_omp 4 x 4 -t 32,7.023689,8.645426,15.669115,1.205144,0,1,4,4,32,8464553472,10974,10974,219812,108,20,79,8
bcsr_omp 8 x 8 -t 1,57.639531,8.420583,66.060114,0.233781,0,1,8,8,1,13475018496,10974,10974,219812,108,20,79,8
bcsr_omp 8 x 8 -t 2,30.194615,8.375765,38.570380,0.446272,0,1,8,8,2,13475018496,10974,10974,219812,108,20,79,8
bcsr_omp 8 x 8 -t 4,16.459088,8.369883,24.828971,0.818698,0,1,8,8,4,13475018496,10974,10974,219812,108,20,79,8
bcsr_omp 8 x 8 -t 8,10.896648,8.386344,19.282992,1.236621,0,1,8,8,8,13475018496,10974,10974,219812,108,20,79,8
bcsr_omp 8 x 8 -t 16,11.312196,8.620518,19.932714,1.191194,0,1,8,8,16,13475018496,10974,10974,219812,108,20,79,8
bcsr_omp 8 x 8 -t 32,11.175480,8.614742,19.790222,1.205766,0,1,8,8,32,13475018496,10974,10974,219812,108,20,79,8
bcsr_omp 16 x 16 -t 1,104.891500,8.486661,113.378161,0.226373,0,1,16,16,1,23744575488,10974,10974,219812,108,20,79,8
bcsr_omp 16 x 16 -t 2,53.615036,8.312814,61.927850,0.442872,0,1,16,16,2,23744575488,10974,10974,219812,108,20,79,8
bcsr_omp 16 x 16 -t 4,30.235438,8.308364,38.543802,0.785323,0,1,16,16,4,23744575488,10974,10974,219812,108,20,79,8
bcsr_omp 16 x 16 -t 8,20.343604,8.289435,28.633039,1.167176,0,1,16,16,8,23744575488,10974,10974,219812,108,20,79,8
bcsr_omp 16 x 16 -t 16,19.258081,8.309341,27.567422,1.232967,0,1,16,16,16,23744575488,10974,10974,219812,108,20,79,8
bcsr_omp 16 x 16 -t 32,19.001285,8.926113,27.927398,1.249630,0,1,16,16,32,23744575488,10974,10974,219812,108,20,79,8
bcsr_omp 32 x 32 -t 1,188.405689,8.285891,196.691580,0.232137,0,1,32,32,1,43735867392,10974,10974,219812,108,20,79,8
bcsr_omp 32 x 32 -t 2,97.259047,8.376491,105.635538,0.449684,0,1,32,32,2,43735867392,10974,10974,219812,108,20,79,8
bcsr_omp 32 x 32 -t 4,55.731760,8.256008,63.987768,0.784757,0,1,32,32,4,43735867392,10974,10974,219812,108,20,79,8
bcsr_omp 32 x 32 -t 8,37.442980,8.602262,46.045242,1.168066,0,1,32,32,8,43735867392,10974,10974,219812,108,20,79,8
bcsr_omp 32 x 32 -t 16,36.275183,8.270398,44.545581,1.205669,0,1,32,32,16,43735867392,10974,10974,219812,108,20,79,8
bcsr_omp 32 x 32 -t 32,34.849331,8.274426,43.123757,1.254999,0,1,32,32,32,43735867392,10974,10974,219812,108,20,79,8
bcsr_omp_gpu 1 x 1,4.058488,8.402696,12.461184,1.188727,0,1,1,1,-1,4824433776,10974,10974,219812,108,20,79,8
bcsr_omp_gpu 2 x 2,4.779742,8.326742,13.106484,1.202136,0,1,2,2,-1,5745898608,10974,10974,219812,108,20,79,8
bcsr_omp_gpu 4 x 4,6.821439,8.660413,15.481852,1.240875,0,1,4,4,-1,8464553472,10974,10974,219812,108,20,79,8
bcsr_omp_gpu 8 x 8,10.870304,8.474891,19.345195,1.239617,0,1,8,8,-1,13475018496,10974,10974,219812,108,20,79,8
bcsr_omp_gpu 16 x 16,19.838796,8.248052,28.086848,1.196876,0,1,16,16,-1,23744575488,10974,10974,219812,108,20,79,8
bcsr_omp_gpu 32 x 32,37.175915,8.372090,45.548005,1.176457,0,1,32,32,-1,43735867392,10974,10974,219812,108,20,79,8
