Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
bcsr_omp 16 x 16 -t 1,1.921864,9.071745,10.993609,12.355789,0,10,16,16,1,23744575488,10974,10974,219812,108,20,79,8
bcsr_omp 16 x 16 -t 2,1.008384,8.898558,9.906943,23.560310,0,10,16,16,2,23744575488,10974,10974,219812,108,20,79,8
bcsr_omp 16 x 16 -t 4,0.614122,8.887984,9.502106,39.674454,0,10,16,16,4,23744575488,10974,10974,219812,108,20,79,8
bcsr_omp 16 x 16 -t 8,0.303364,8.952623,9.255988,78.460050,0,10,16,16,8,23744575488,10974,10974,219812,108,20,79,8
bcsr_omp 16 x 16 -t 16,0.181834,8.908433,9.090267,131.462394,0,10,16,16,16,23744575488,10974,10974,219812,108,20,79,8
bcsr_omp 16 x 16 -t 32,0.112603,9.005706,9.118309,211.339922,0,10,16,16,32,23744575488,10974,10974,219812,108,20,79,8
bcsr_omp 32 x 32 -t 1,3.472017,8.970430,12.442447,12.596921,0,10,32,32,1,43735867392,10974,10974,219812,108,20,79,8
bcsr_omp 32 x 32 -t 2,1.769196,8.935690,10.704885,24.729112,0,10,32,32,2,43735867392,10974,10974,219812,108,20,79,8
bcsr_omp 32 x 32 -t 4,1.025014,8.959001,9.984015,42.687741,0,10,32,32,4,43735867392,10974,10974,219812,108,20,79,8
bcsr_omp 32 x 32 -t 8,0.559776,8.845451,9.405227,78.171579,0,10,32,32,8,43735867392,10974,10974,219812,108,20,79,8
bcsr_omp 32 x 32 -t 16,0.333170,8.828895,9.162065,131.562525,0,10,32,32,16,43735867392,10974,10974,219812,108,20,79,8
bcsr_omp 32 x 32 -t 32,0.214506,9.053047,9.267553,204.141819,0,10,32,32,32,43735867392,10974,10974,219812,108,20,79,8
bcsr_omp_gpu 1 x 1,1.522181,9.022240,10.544421,3.189420,0,10,1,1,-1,4824433776,10974,10974,219812,108,20,79,8
bcsr_omp_gpu 2 x 2,1.805395,8.790645,10.596040,3.197682,0,10,2,2,-1,5745898608,10974,10974,219812,108,20,79,8
bcsr_omp_gpu 4 x 4,2.708266,9.098736,11.807002,3.133667,0,10,4,4,-1,8464553472,10974,10974,219812,108,20,79,8
bcsr_omp_gpu 8 x 8,5.026174,8.865636,13.891810,2.683331,0,10,8,8,-1,13475018496,10974,10974,219812,108,20,79,8
bcsr_omp_gpu 16 x 16,14.151158,8.819542,22.970700,1.678150,0,10,16,16,-1,23744575488,10974,10974,219812,108,20,79,8
bcsr_omp_gpu 32 x 32,44.452403,8.803633,53.256036,0.983886,0,10,32,32,-1,43735867392,10974,10974,219812,108,20,79,8
